,Parameters,r2,RMSE,MSE,cv,time
0,"SVR(C=16, gamma=0.5)",0.921646835521375,6.614539368716551,2.571874679823368,10,64.25566860300023
1,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,64.9201340489999
2,"SVR(C=16, gamma=0.5)",0.921646835521375,6.614539368716551,2.571874679823368,10,65.94236009300221
3,"SVR(C=16, epsilon=0.5, gamma=1)",0.9471505897580433,4.461523755741095,2.112231937013806,10,64.68918358700103
4,"SVR(C=16, epsilon=0.9, gamma=0.25)",0.8872273939484576,9.520213349445319,3.0854842973908196,10,64.36345347399765
5,"SVR(C=16, epsilon=0.8, gamma=0.5)",0.9220020517977265,6.584552168327513,2.5660382242530044,10,63.79368771299778
6,"SVR(C=16, epsilon=0.8, gamma=1)",0.9476046426944659,4.4231928083769,2.1031387991230868,10,64.08720188299776
7,"SVR(C=16, epsilon=0.8, gamma=1)",0.9476046426944659,4.4231928083769,2.1031387991230868,10,64.23257022799953
8,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,63.76122001499971
9,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,63.78225527500035
10,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,64.46073935999812
11,"SVR(C=16, epsilon=0.3, gamma=0.5)",0.9211738070555919,6.654472221847203,2.5796263725290145,10,64.97411143700083
12,"SVR(C=16, gamma=0.5)",0.921646835521375,6.614539368716551,2.571874679823368,10,64.38863608899919
13,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,64.1632569430003
14,"SVR(C=16, epsilon=0.9, gamma=0.5)",0.9220484423962851,6.580635894587378,2.5652750134415174,10,64.05195865399946
15,"SVR(C=16, epsilon=0.3, gamma=0.5)",0.9211738070555919,6.654472221847203,2.5796263725290145,10,64.22647031400265
16,"SVR(C=16, epsilon=0.2, gamma=0.5)",0.9213925871099174,6.636002906765212,2.5760440420856963,10,64.55293781399814
17,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,65.18377864500144
18,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,68.91428102899954
19,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,63.65163528300036
20,"SVR(C=16, epsilon=0.9, gamma=0.5)",0.9220484423962851,6.580635894587378,2.5652750134415174,10,64.90812192000158
21,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,63.93018321500131
22,"SVR(C=16, gamma=0.5)",0.921646835521375,6.614539368716551,2.571874679823368,10,65.1235346450012
23,"SVR(C=16, gamma=0.5)",0.921646835521375,6.614539368716551,2.571874679823368,10,66.20456118800212
24,"SVR(C=16, epsilon=0.3, gamma=0.5)",0.9211738070555919,6.654472221847203,2.5796263725290145,10,66.38659606100191
25,"SVR(C=16, epsilon=0.5, gamma=1)",0.9471505897580433,4.461523755741095,2.112231937013806,10,65.72441310600334
26,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,64.80640720299925
27,"SVR(C=16, epsilon=0.9, gamma=1)",0.9474011808373731,4.440368968047374,2.107218300994791,10,64.72983539900088
28,"SVR(C=16, gamma=0.5)",0.921646835521375,6.614539368716551,2.571874679823368,10,64.89763129800122
29,"SVR(C=16, epsilon=0.6, gamma=1)",0.9472456229566912,4.453501095291139,2.1103319869847823,10,63.726205381997715
