,Parameters,r2,RMSE,MSE,cv,time
0,"SVR(C=16, epsilon=0.8, gamma=1)",0.9307439138823884,4.208189446302925,2.0513872004823774,10,37.464022084001044
1,"SVR(C=16, gamma=1)",0.9286665638364323,4.334414923798486,2.081925772883963,10,37.12501601000258
2,"SVR(C=16, epsilon=0.4, gamma=0.5)",0.9194770195363277,4.892796800509823,2.2119667268089325,10,38.83635937100189
3,"SVR(C=16, epsilon=0.3, gamma=1)",0.9290014574734564,4.314065869325997,2.0770329485412593,10,37.61829729499732
4,"SVR(C=16, epsilon=0.5, gamma=0.5)",0.9196552879375584,4.881964724273309,2.2095168531317677,10,38.876076611002645
5,"SVR(C=8, epsilon=0.4, gamma=1)",0.9234639659071862,4.650539020993804,2.1565108441632757,10,39.13946029699946
6,"SVR(C=16, epsilon=0.9, gamma=0.25)",0.9065889600482738,5.675910588211439,2.3824169635501335,10,38.858792274000734
7,"SVR(C=16, epsilon=0.3, gamma=1)",0.9290014574734564,4.314065869325997,2.0770329485412593,10,38.76493812699846
8,"SVR(C=16, epsilon=0.5, gamma=0.5)",0.9196552879375584,4.881964724273309,2.2095168531317677,10,38.814720022000984
9,"SVR(C=16, epsilon=0.9, gamma=1)",0.9309087766866846,4.198171930846608,2.0489441014450853,10,38.81823733300189
10,"SVR(C=16, epsilon=0.5, gamma=0.5)",0.9196552879375584,4.881964724273309,2.2095168531317677,10,38.74173953200079
11,"SVR(C=16, epsilon=0.6, gamma=0.5)",0.9200671973914845,4.856935977862481,2.2038457246056224,10,38.92140909400041
12,"SVR(C=8, epsilon=0.9, gamma=1)",0.9249029648038973,4.56310150741416,2.1361417339245445,10,37.13172942100209
13,"SVR(C=16, epsilon=0.9, gamma=1)",0.9309087766866846,4.198171930846608,2.0489441014450853,10,37.03541319700162
14,"SVR(C=16, epsilon=0.5, gamma=0.5)",0.9196552879375584,4.881964724273309,2.2095168531317677,10,37.015184088999376
15,"SVR(C=16, epsilon=0.4, gamma=0.5)",0.9194770195363277,4.892796800509823,2.2119667268089325,10,38.02944661299989
16,"SVR(C=16, epsilon=0.9, gamma=1)",0.9309087766866846,4.198171930846608,2.0489441014450853,10,36.63879005999843
17,"SVR(C=16, epsilon=0.4, gamma=0.5)",0.9194770195363277,4.892796800509823,2.2119667268089325,10,36.990437216998544
18,"SVR(C=16, epsilon=0.4, gamma=1)",0.9293191545818478,4.29476172302493,2.072380689696015,10,37.779635105001944
19,"SVR(C=16, epsilon=0.9, gamma=0.5)",0.9207096242985531,4.817900359739968,2.194971607957599,10,37.23316295400218
20,"SVR(C=16, epsilon=0.4, gamma=1)",0.9293191545818478,4.29476172302493,2.072380689696015,10,39.26954453899816
21,"SVR(C=16, epsilon=0.4, gamma=1)",0.9293191545818478,4.29476172302493,2.072380689696015,10,37.646529533998546
22,"SVR(C=16, epsilon=0.6, gamma=0.5)",0.9200671973914845,4.856935977862481,2.2038457246056224,10,36.95693814900005
23,"SVR(C=16, epsilon=0.3, gamma=0.5)",0.9192543951049551,4.906324070604178,2.2150223634546395,10,37.916863948001264
24,"SVR(C=16, epsilon=0.6, gamma=0.5)",0.9200671973914845,4.856935977862481,2.2038457246056224,10,38.49842031299704
25,"SVR(C=16, epsilon=0.3, gamma=0.5)",0.9192543951049551,4.906324070604178,2.2150223634546395,10,38.31303039500199
26,"SVR(C=16, epsilon=0.6, gamma=0.5)",0.9200671973914845,4.856935977862481,2.2038457246056224,10,36.97905596200144
27,"SVR(C=16, epsilon=0.2, gamma=1)",0.9287562474806595,4.328965499981754,2.0806166153286756,10,37.06340745699708
28,"SVR(C=16, gamma=0.5)",0.918941717103718,4.925323242210016,2.2193069283472298,10,37.28901010900154
29,"SVR(C=16, epsilon=0.4, gamma=1)",0.9293191545818478,4.29476172302493,2.072380689696015,10,38.04503275499883
